method,split,seed,episode,success,final_error,energy,max_contact_force,contact_violation,probe_contact,used_diagnostic,disagreement,branch_entropy,object_path,pusher_path,true_friction,vision_bias_norm,tactile_noise,action_note
ensemble_uncertainty_mpc,low_friction,0,11,1,0.00633,0.37659,3.03133,0,1,0,0.00499,1.07682,0.17938,0.26363,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,1,0,1,0.00982,0.41423,4.00452,0,1,0,0.02028,1.07682,0.22724,0.29968,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,1,1,1,0.00951,0.32019,3.07678,0,1,0,0.01391,1.07682,0.11375,0.20784,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,1,2,1,0.00385,0.31744,2.49936,0,1,0,0.00883,1.07682,0.11767,0.20146,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,1,3,1,0.00695,0.34589,2.45699,0,1,0,0.01691,1.07682,0.15837,0.23366,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,1,4,1,0.01033,0.37831,1.92620,0,1,0,0.01282,1.07682,0.18986,0.26713,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,1,5,1,0.01425,0.36790,2.59060,0,1,0,0.00722,1.07682,0.17362,0.25283,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,1,6,1,0.00879,0.42202,3.43737,0,1,0,0.01597,1.07682,0.23357,0.30779,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,1,7,1,0.01679,0.34103,2.22104,0,1,0,0.00407,1.07682,0.14830,0.22807,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,1,8,1,0.01138,0.37369,2.78093,0,1,0,0.00531,1.07682,0.17929,0.26537,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,1,9,1,0.01097,0.33787,2.19050,0,1,0,0.01408,1.07682,0.13795,0.22445,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,1,10,1,0.00411,0.32697,2.28151,0,1,0,0.02247,1.07682,0.14533,0.21270,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,1,11,1,0.01066,0.30551,2.39149,0,1,0,0.02452,1.07682,0.12378,0.19342,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,2,0,1,0.00523,0.32483,3.17625,0,1,0,0.02208,1.07682,0.14332,0.20984,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,2,1,1,0.00842,0.41109,3.88642,0,1,0,0.00859,1.07682,0.21727,0.29519,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,2,2,1,0.01881,0.39190,3.29808,0,1,0,0.00898,1.07682,0.19469,0.27514,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,2,3,1,0.00556,0.30652,2.55797,0,1,0,0.01021,1.07682,0.11763,0.19447,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,2,4,1,0.00560,0.32032,2.17673,0,1,0,0.02087,1.07682,0.13495,0.20701,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,2,5,1,0.00623,0.33304,2.34950,0,1,0,0.00822,1.07682,0.14498,0.22499,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,2,6,1,0.00694,0.33049,1.77630,0,1,0,0.03028,1.07682,0.15402,0.22062,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,2,7,1,0.00393,0.31865,1.91692,0,1,0,0.01537,1.07682,0.13611,0.21040,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,2,8,1,0.01075,0.40143,2.27096,0,1,0,0.01087,1.07682,0.21192,0.29041,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,2,9,1,0.01454,0.37332,3.03429,0,1,0,0.00458,1.07682,0.18148,0.26143,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,2,10,1,0.00595,0.36337,2.92259,0,1,0,0.01776,1.07682,0.17956,0.25263,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,2,11,1,0.00769,0.39634,3.88233,0,1,0,0.02046,1.07682,0.20837,0.27763,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,3,0,1,0.00577,0.37207,2.64104,0,1,0,0.02308,1.07682,0.19212,0.26194,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,3,1,1,0.00709,0.33380,2.41923,0,1,0,0.01854,1.07682,0.15306,0.22326,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,3,2,1,0.00621,0.35023,2.59312,0,1,0,0.00204,1.07682,0.15240,0.23529,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,3,3,1,0.01668,0.40542,1.81647,0,1,0,0.01264,1.07682,0.21285,0.29667,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,3,4,1,0.01073,0.40906,3.08941,0,1,0,0.02549,1.07682,0.22688,0.29423,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,3,5,1,0.01129,0.33349,2.55092,0,1,0,0.00643,1.07682,0.13733,0.22116,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,3,6,1,0.01233,0.41069,2.20340,0,1,0,0.00190,1.07682,0.20914,0.29602,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,3,7,1,0.01107,0.35305,2.69668,0,1,0,0.00936,1.07682,0.15149,0.24133,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,3,8,1,0.01214,0.35569,2.71893,0,1,0,0.00594,1.07682,0.16267,0.24185,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,3,9,1,0.01186,0.42078,2.53888,0,1,0,0.00769,1.07682,0.22257,0.30854,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,3,10,1,0.01832,0.33329,2.92148,0,1,0,0.00549,1.07682,0.13713,0.22168,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,3,11,1,0.01650,0.40753,3.77550,0,1,0,0.01434,1.07682,0.21532,0.29011,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,4,0,1,0.00323,0.31809,1.91749,0,1,0,0.02088,1.07682,0.12934,0.20898,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,4,1,1,0.01817,0.42191,3.88867,0,1,0,0.00787,1.07682,0.21721,0.30108,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,4,2,1,0.02040,0.38123,2.62712,0,1,0,0.01546,1.07682,0.19268,0.26758,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,4,3,1,0.01317,0.33069,2.01077,0,1,0,0.00555,1.07682,0.13522,0.21961,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,4,4,1,0.00320,0.34106,3.31110,0,1,0,0.02024,1.07682,0.15724,0.22721,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,4,5,1,0.01057,0.33697,2.59439,0,1,0,0.00261,1.07682,0.13601,0.22196,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,4,6,1,0.01237,0.34971,1.82658,0,1,0,0.01192,1.07682,0.16344,0.23937,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,4,7,1,0.01519,0.32017,2.54652,0,1,0,0.00287,1.07682,0.12358,0.20699,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,4,8,1,0.00733,0.30289,2.79913,0,1,0,0.02741,1.07682,0.12358,0.19149,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,4,9,1,0.00486,0.34629,2.47428,0,1,0,0.00267,1.07682,0.15278,0.23303,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,4,10,1,0.01704,0.40156,3.25113,0,1,0,0.01833,1.07682,0.21370,0.28838,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,low_friction,4,11,1,0.01182,0.39069,1.99844,0,1,0,0.01417,1.07682,0.20562,0.28058,0.2200,0.00000,0.00800,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,0,0,1,0.00893,0.41517,7.21583,0,0,0,0.01475,1.07682,0.19917,0.27235,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,0,1,0,0.29194,0.35172,1.93437,0,0,0,0.00974,1.07682,0.00831,0.26296,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,0,2,1,0.01376,0.43488,6.18961,0,1,0,0.06099,1.07682,0.22356,0.26749,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,0,3,0,0.13925,0.42592,6.95988,0,1,0,0.00727,1.07682,0.10761,0.27896,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,0,4,1,0.01243,0.44878,7.32035,0,1,0,0.00536,1.07682,0.15547,0.20410,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,0,5,1,0.01354,0.41186,6.82621,0,1,0,0.05268,1.07682,0.20934,0.25290,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,0,6,0,0.17320,0.36925,2.85304,0,1,0,0.01572,1.07682,0.03452,0.23718,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,0,7,1,0.04264,0.45711,10.40903,0,1,0,0.06227,1.07682,0.24123,0.28027,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,0,8,0,0.15155,0.46468,7.80842,0,1,0,0.04372,1.07682,0.14606,0.30552,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,0,9,0,0.09266,0.40345,7.54517,0,1,0,0.01994,1.07682,0.14472,0.23212,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,0,10,1,0.06744,0.37737,7.15080,0,1,0,0.05314,1.07682,0.17374,0.22285,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,0,11,0,0.10011,0.35849,4.97228,0,1,0,0.01166,1.07682,0.09640,0.20029,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,1,0,1,0.03167,0.37857,4.39652,0,1,0,0.05989,1.07682,0.19077,0.23150,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,1,1,0,0.13842,0.41646,5.74996,0,1,0,0.00327,1.07682,0.09968,0.26052,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,1,2,1,0.02261,0.37254,7.01269,0,1,0,0.05456,1.07682,0.16808,0.21339,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,1,3,1,0.01895,0.41114,7.73430,0,1,0,0.05890,1.07682,0.22086,0.26455,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,1,4,0,0.10033,0.36019,3.75495,0,1,0,0.01207,1.07682,0.10345,0.21183,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,1,5,1,0.07345,0.36489,5.00822,0,1,0,0.02071,1.07682,0.13108,0.20918,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,1,6,1,0.03188,0.48196,11.72977,0,1,0,0.04698,1.07682,0.26125,0.30679,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,1,7,1,0.03653,0.36708,5.34124,0,1,0,0.02469,1.07682,0.14203,0.20245,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,1,8,0,0.08632,0.46375,6.84563,0,1,0,0.02835,1.07682,0.20005,0.28429,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,1,9,1,0.01686,0.35470,5.70404,0,1,0,0.03768,1.07682,0.14412,0.20116,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,1,10,0,0.19300,0.41680,4.10150,0,1,0,0.00698,1.07682,0.05613,0.27791,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,1,11,1,0.01177,0.37141,7.37119,0,1,0,0.04903,1.07682,0.16469,0.20700,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,2,0,0,0.12985,0.41204,5.28397,0,1,0,0.00409,1.07682,0.11601,0.26594,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,2,1,1,0.02494,0.43589,6.28125,0,1,0,0.05282,1.07682,0.23356,0.27579,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,2,2,1,0.00746,0.43251,7.55040,0,1,0,0.01160,1.07682,0.16424,0.18205,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,2,3,1,0.03083,0.45822,9.12172,0,1,0,0.05792,1.07682,0.24601,0.29061,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,2,4,1,0.00629,0.44260,5.86814,0,1,0,0.04843,1.07682,0.23225,0.28180,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,2,5,1,0.01542,0.39532,6.72206,0,1,0,0.00978,1.07682,0.14548,0.15786,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,2,6,0,0.10376,0.32999,6.87610,0,1,0,0.02049,1.07682,0.07245,0.17078,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,2,7,0,0.10102,0.39841,4.68510,0,1,0,0.01021,1.07682,0.12063,0.24055,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,2,8,0,0.12568,0.44369,64.82151,0,1,0,0.01586,1.07682,0.06578,0.19780,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,2,9,1,0.02031,0.42447,7.13933,0,1,0,0.04936,1.07682,0.21781,0.26192,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,2,10,1,0.04269,0.45851,10.34838,0,1,0,0.06484,1.07682,0.26124,0.28462,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,2,11,0,0.10654,0.36213,5.24327,0,1,0,0.05655,1.07682,0.13698,0.22134,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,3,0,1,0.00616,0.30981,6.87128,0,1,0,0.04251,1.07682,0.08419,0.15352,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,3,1,1,0.01111,0.40681,6.85444,0,1,0,0.05335,1.07682,0.20268,0.24759,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,3,2,1,0.01379,0.36140,6.72823,0,1,0,0.03601,1.07682,0.15811,0.21566,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,3,3,1,0.02753,0.45453,6.22493,0,1,0,0.06818,1.07682,0.27286,0.30378,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,3,4,1,0.01620,0.38634,6.88885,0,1,0,0.07620,1.07682,0.19159,0.22095,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,3,5,0,0.15861,0.32814,2.71635,0,1,0,0.01241,1.07682,0.01272,0.20777,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,3,6,1,0.04567,0.41325,8.84813,0,1,0,0.03732,1.07682,0.19614,0.25593,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,3,7,1,0.06443,0.41824,8.99525,0,1,0,0.05468,1.07682,0.19551,0.24137,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,3,8,0,0.12795,0.38930,2.91441,0,1,0,0.01690,1.07682,0.06849,0.25324,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,3,9,0,0.18635,0.41220,3.74531,0,1,0,0.00790,1.07682,0.03493,0.28123,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,3,10,1,0.00869,0.42142,7.72103,0,1,0,0.00140,1.07682,0.13316,0.17396,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,3,11,1,0.04151,0.43473,4.55114,0,1,0,0.05549,1.07682,0.24452,0.28867,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,4,0,1,0.00810,0.29379,4.57348,0,1,0,0.06720,1.07682,0.11576,0.15250,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,4,1,0,0.12030,0.38220,5.46709,0,1,0,0.04333,1.07682,0.12388,0.22970,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,4,2,0,0.07675,0.33825,5.58866,0,1,0,0.02617,1.07682,0.08836,0.18207,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,4,3,0,0.10711,0.36586,4.38329,0,1,0,0.02957,1.07682,0.10988,0.21921,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,4,4,1,0.00999,0.38025,6.10591,0,1,0,0.05678,1.07682,0.19140,0.23645,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,4,5,1,0.01139,0.43878,8.93165,0,1,0,0.00738,1.07682,0.16298,0.17916,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,4,6,1,0.03118,0.37289,6.77360,0,1,0,0.05888,1.07682,0.17011,0.21290,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,4,7,0,0.18827,0.38945,2.93750,0,1,0,0.03563,1.07682,0.03866,0.26945,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,4,8,0,0.36440,0.30064,0.00000,0,0,0,0.02386,1.07682,0.00000,0.21970,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,4,9,1,0.03612,0.38052,4.58453,0,1,0,0.05733,1.07682,0.18571,0.23033,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,4,10,1,0.02073,0.49667,49.88553,0,1,0,0.00869,1.07682,0.11172,0.18374,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,vision_bias,4,11,0,0.10487,0.35991,5.46456,0,1,0,0.01993,1.07682,0.09841,0.20215,0.6000,0.05200,0.00700,low+nominal+tactile_friction
ensemble_uncertainty_mpc,tactile_noise,0,0,1,0.01074,0.36492,9.20434,0,1,0,0.01006,1.07682,0.10973,0.19605,0.6200,0.00000,0.04000,low+nominal+tactile_friction
ensemble_uncertainty_mpc,tactile_noise,0,1,1,0.02429,0.43296,8.51092,0,1,0,0.07575,1.07682,0.11145,0.24790,0.6200,0.00000,0.04000,low+nominal+tactile_friction
ensemble_uncertainty_mpc,tactile_noise,0,2,1,0.00743,0.40663,4.71842,0,1,0,0.04393,1.07682,0.19169,0.24335,0.6200,0.00000,0.04000,low+nominal+tactile_friction
ensemble_uncertainty_mpc,tactile_noise,0,3,1,0.01896,0.46916,8.70493,0,1,0,0.03817,1.07682,0.20796,0.27940,0.6200,0.00000,0.04000,low+nominal+tactile_friction
ensemble_uncertainty_mpc,tactile_noise,0,4,1,0.01177,0.42329,5.58915,0,1,0,0.04083,1.07682,0.16688,0.26782,0.6200,0.00000,0.04000,low+nominal+tactile_friction
ensemble_uncertainty_mpc,tactile_noise,0,5,1,0.00587,0.39168,8.63250,0,1,0,0.04861,1.07682,0.15454,0.21815,0.6200,0.00000,0.04000,low+nominal+tactile_friction
ensemble_uncertainty_mpc,tactile_noise,0,6,1,0.03135,0.37529,7.96999,0,1,0,0.07224,1.07682,0.13197,0.17760,0.6200,0.00000,0.04000,low+nominal+tactile_friction
ensemble_uncertainty_mpc,tactile_noise,0,7,1,0.03915,0.38855,8.95841,0,1,0,0.06523,1.07682,0.13917,0.19092,0.6200,0.00000,0.04000,low+nominal+tactile_friction
ensemble_uncertainty_mpc,tactile_noise,0,8,1,0.01325,0.42860,8.33736,0,1,0,0.09695,1.07682,0.13413,0.26075,0.6200,0.00000,0.04000,low+nominal+tactile_friction
ensemble_uncertainty_mpc,tactile_noise,0,9,1,0.02951,0.48382,11.19242,0,1,0,0.06614,1.07682,0.23427,0.27920,0.6200,0.00000,0.04000,low+nominal+tactile_friction
ensemble_uncertainty_mpc,tactile_noise,0,10,1,0.01340,0.40754,5.83744,0,1,0,0.07850,1.07682,0.19713,0.22862,0.6200,0.00000,0.04000,low+nominal+tactile_friction
ensemble_uncertainty_mpc,tactile_noise,0,11,1,0.02505,0.44847,5.50027,0,1,0,0.03457,1.07682,0.19884,0.29291,0.6200,0.00000,0.04000,low+nominal+tactile_friction
ensemble_uncertainty_mpc,tactile_noise,1,0,1,0.01345,0.45983,7.03650,0,1,0,0.00825,1.07682,0.20094,0.28048,0.6200,0.00000,0.04000,low+nominal+tactile_friction
ensemble_uncertainty_mpc,tactile_noise,1,1,1,0.01281,0.44269,9.83133,0,1,0,0.00522,1.07682,0.17244,0.25367,0.6200,0.00000,0.04000,low+nominal+tactile_friction
ensemble_uncertainty_mpc,tactile_noise,1,2,1,0.01964,0.41335,6.55774,0,1,0,0.07013,1.07682,0.19052,0.22036,0.6200,0.00000,0.04000,low+nominal+tactile_friction
ensemble_uncertainty_mpc,tactile_noise,1,3,1,0.01217,0.50708,8.94223,0,1,0,0.04594,1.07682,0.23225,0.33870,0.6200,0.00000,0.04000,low+nominal+tactile_friction
ensemble_uncertainty_mpc,tactile_noise,1,4,1,0.01043,0.37481,8.65141,0,1,0,0.01465,1.07682,0.12552,0.20460,0.6200,0.00000,0.04000,low+nominal+tactile_friction
ensemble_uncertainty_mpc,tactile_noise,1,5,1,0.00478,0.35720,9.51290,0,1,0,0.04676,1.07682,0.12319,0.18473,0.6200,0.00000,0.04000,low+nominal+tactile_friction
ensemble_uncertainty_mpc,tactile_noise,1,6,1,0.00660,0.43565,7.73514,0,1,0,0.03793,1.07682,0.15009,0.25307,0.6200,0.00000,0.04000,low+nominal+tactile_friction
ensemble_uncertainty_mpc,tactile_noise,1,7,1,0.02348,0.34398,5.51042,0,1,0,0.04544,1.07682,0.09605,0.17812,0.6200,0.00000,0.04000,low+nominal+tactile_friction
ensemble_uncertainty_mpc,tactile_noise,1,8,1,0.03548,0.37306,4.27061,0,1,0,0.05690,1.07682,0.12432,0.21475,0.6200,0.00000,0.04000,low+nominal+tactile_friction
ensemble_uncertainty_mpc,tactile_noise,1,9,1,0.02054,0.42052,8.62235,0,1,0,0.02960,1.07682,0.15017,0.24181,0.6200,0.00000,0.04000,low+nominal+tactile_friction
ensemble_uncertainty_mpc,tactile_noise,1,10,1,0.00786,0.40540,11.76171,0,1,0,0.03581,1.07682,0.12826,0.23463,0.6200,0.00000,0.04000,low+nominal+tactile_friction
ensemble_uncertainty_mpc,tactile_noise,1,11,1,0.02267,0.38709,8.42136,0,1,0,0.09876,1.07682,0.19798,0.21551,0.6200,0.00000,0.04000,low+nominal+tactile_friction
ensemble_uncertainty_mpc,tactile_noise,2,0,1,0.04475,0.41547,6.59441,0,1,0,0.07337,1.07682,0.17400,0.24752,0.6200,0.00000,0.04000,low+nominal+tactile_friction
ensemble_uncertainty_mpc,tactile_noise,2,1,1,0.00996,0.44081,8.91151,0,1,0,0.04336,1.07682,0.18777,0.25924,0.6200,0.00000,0.04000,low+nominal+tactile_friction
ensemble_uncertainty_mpc,tactile_noise,2,2,1,0.04228,0.50404,5.14714,0,1,0,0.11781,1.07682,0.18565,0.34004,0.6200,0.00000,0.04000,low+nominal+tactile_friction
ensemble_uncertainty_mpc,tactile_noise,2,3,1,0.00275,0.47108,10.21248,0,1,0,0.03045,1.07682,0.21118,0.28099,0.6200,0.00000,0.04000,low+nominal+tactile_friction
ensemble_uncertainty_mpc,tactile_noise,2,4,1,0.00837,0.35600,5.22045,0,1,0,0.05795,1.07682,0.14519,0.18189,0.6200,0.00000,0.04000,low+nominal+tactile_friction
ensemble_uncertainty_mpc,tactile_noise,2,5,1,0.01036,0.41437,7.47371,0,1,0,0.06110,1.07682,0.20158,0.23636,0.6200,0.00000,0.04000,low+nominal+tactile_friction
ensemble_uncertainty_mpc,tactile_noise,2,6,0,0.08368,0.40117,5.09103,0,1,0,0.10056,1.07682,0.17839,0.22519,0.6200,0.00000,0.04000,low+nominal+tactile_friction
ensemble_uncertainty_mpc,tactile_noise,2,7,1,0.02699,0.35405,9.71206,0,1,0,0.06325,1.07682,0.12309,0.16639,0.6200,0.00000,0.04000,low+nominal+tactile_friction
